FromStationName,ToStationName,Month,Year,SUM_Values_Pass
קרית חיים,אחיהוד,1,2026,102
קרית חיים,כפר יהושע,1,2026,24
אופקים,רחובות,1,2026,615
קרית גת,כפר יהושע,1,2026,45
מרכזית המפרץ/קו החוף,בני ברק,1,2026,205
לוד,כפר חבד,1,2026,3227
בנימינה,רעננה מערב,1,2026,389
חולון וולפסון,כפר סבא,1,2026,482
לוד,יבנה מזרח,1,2026,1351
הוד השרון,להבים רהט,1,2026,61
יבנה מזרח,מזכרת בתיה,1,2026,2
שדרות,כפר יהושע,1,2026,21
תל אביב ההגנה,לוד,1,2026,7298
חדרה מערב,כפר ברוך,1,2026,41
פאתי מודיעין,סגולה,1,2026,19
רמלה,ירושלים/יצחק נבון,1,2026,380
הרצליה,בת ים קוממיות,1,2026,492
כפר סבא,חיפה מרכז,1,2026,197
מודיעין מרכז,נתניה,1,2026,1137
באר שבע מרכז,קרית אריה,1,2026,970
תל אביב ההגנה,באר יעקב,1,2026,2436
קרית מלאכי,דימונה,1,2026,9
עתלית,כרמיאל,1,2026,89
להבים רהט,פאתי מודיעין,1,2026,5
בני ברק,שדרות,1,2026,275
רעננה דרום,קרית גת,1,2026,91
צומת חולון,באר יעקב,1,2026,12
"נתב""ג",קרית מוצקין,1,2026,7343
רחובות,הוד השרון,1,2026,552
להבים רהט,באר שבע צפון,1,2026,1041
חולון וולפסון,מודיעין מרכז,1,2026,223
יבנה מערב,עפולה,1,2026,114
הרצליה,בנימינה,1,2026,6364
לוד,תל אביב ההגנה,1,2026,7491
ראשונים,באר שבע צפון,1,2026,462
בית יהושע,כפר יהושע,1,2026,43
כרמיאל,בני ברק,1,2026,148
מרכזית המפרץ/קו החוף,דימונה,1,2026,13
נהריה,רעננה מערב,1,2026,208
קרית אריה,פאתי מודיעין,1,2026,82
קיסריה פרדס חנה,קרית מוצקין,1,2026,614
אופקים,בית שאן,1,2026,83
בית יהושע,הרצליה,1,2026,3082
כרמיאל,דימונה,1,2026,12
אופקים,מודיעין מרכז,1,2026,242
יבנה מזרח,קיסריה פרדס חנה,1,2026,186
רמלה,רעננה מערב,1,2026,106
קרית גת,לוד,1,2026,2743
שדרות,אחיהוד,1,2026,10
עכו,אשדוד עד הלום,1,2026,256
בת ים קוממיות,כפר חבד,1,2026,54
כפר חבד,שדרות,1,2026,40
כפר סבא,באר שבע מרכז,1,2026,928
נתיבות,עתלית,1,2026,21
עכו,נהריה,1,2026,9247
מזכרת בתיה,אשדוד עד הלום,1,2026,19
השלום,נהריה,1,2026,9267
נתיבות,השלום,1,2026,3376
חיפה מרכז,"רשל""צ משה דיין",1,2026,429
כפר יהושע,בת גלים,1,2026,3295
חולון וולפסון,ירושלים/יצחק נבון,1,2026,1799
רעננה דרום,באר שבע מרכז,1,2026,278
בת ים קוממיות,תל אביב מרכז,1,2026,4179
לוד,להבים רהט,1,2026,847
סגולה,קרית מלאכי,1,2026,48
בת ים יוספטל,מודיעין מרכז,1,2026,292
חוף הכרמל,באר שבע צפון,1,2026,1588
בנימינה,בת גלים,1,2026,4584
מודיעין מרכז,קרית גת,1,2026,194
אחיהוד,חולון וולפסון,1,2026,7
עתלית,נתיבות,1,2026,21
כפר חבד,נתניה,1,2026,880
חוצות מפרץ,ראשונים,1,2026,20
"רשל""צ משה דיין",יבנה מערב,1,2026,3174
רחובות,תל אביב ההגנה,1,2026,6945
בת גלים,חוצות מפרץ,1,2026,1485
השלום,בת גלים,1,2026,8808
אחיהוד,מרכזית המפרץ/קו החוף,1,2026,1870
באר שבע מרכז,עפולה,1,2026,397
תא אוניברסיטה,בנימינה,1,2026,14878
עפולה,"רשל""צ משה דיין",1,2026,137
נתניה,יבנה מזרח,1,2026,415
ראש העין צפון,יבנה מזרח,1,2026,7
ראשונים,קרית מוצקין,1,2026,103
באר יעקב,עכו,1,2026,80
ירושלים/יצחק נבון,חוצות מפרץ,1,2026,1126
אשקלון,חוצות מפרץ,1,2026,149
ירושלים/יצחק נבון,צומת חולון,1,2026,622
ירושלים/יצחק נבון,פאתי מודיעין,1,2026,12134
אחיהוד,באר שבע צפון,1,2026,136
בית שאן,חדרה מערב,1,2026,120
בת גלים,פאתי מודיעין,1,2026,289
רעננה דרום,בת גלים,1,2026,170
עתלית,כפר חבד,1,2026,24
קרית חיים,"נתב""ג",1,2026,885
קרית מוצקין,באר שבע צפון,1,2026,672
רחובות,עתלית,1,2026,168
באר שבע צפון,מזכרת בתיה,1,2026,2377
נתניה,קרית גת,1,2026,555
"נתב""ג",אופקים,1,2026,365
חולון וולפסון,חיפה מרכז,1,2026,164
אשקלון,רחובות,1,2026,9569
נתיבות,אשדוד עד הלום,1,2026,4338
צומת חולון,להבים רהט,1,2026,34
קרית גת,לוד גני אביב,1,2026,88
באר יעקב,חוצות מפרץ,1,2026,61
לוד,באר יעקב,1,2026,831
פאתי מודיעין,בת ים קוממיות,1,2026,15
ראש העין צפון,נהריה,1,2026,414
בת ים קוממיות,כפר ברוך,1,2026,3
באר יעקב,רמלה,1,2026,18
ראש העין צפון,מרכזית המפרץ/קו החוף,1,2026,644
ראש העין צפון,נתניה,1,2026,486
כפר סבא,תא אוניברסיטה,1,2026,3193
תל אביב ההגנה,חוף הכרמל,1,2026,6819
נהריה,כפר יהושע,1,2026,489
בית יהושע,אופקים,1,2026,228
שדרות,רעננה דרום,1,2026,165
"נתב""ג",קרית חיים,1,2026,848
תל אביב ההגנה,נהריה,1,2026,3216
בנימינה,באר שבע מרכז,1,2026,2419
בית יהושע,נתניה קריית ספיר,1,2026,209
נתיבות,צומת חולון,1,2026,237
תא אוניברסיטה,אופקים,1,2026,1000
להבים רהט,חולון וולפסון,1,2026,72
יבנה מערב,ראשונים,1,2026,1
רעננה דרום,בית שמש,1,2026,108
חולון וולפסון,דימונה,1,2026,12
קרית חיים,רחובות,1,2026,85
עפולה,באר יעקב,1,2026,34
בת גלים,בת ים יוספטל,1,2026,323
ירושלים/יצחק נבון,ראשונים,1,2026,81
שדרות,קרית מלאכי,1,2026,15
להבים רהט,תא אוניברסיטה,1,2026,1311
באר שבע צפון,קרית מוצקין,1,2026,700
"רשל""צ משה דיין",ירושלים/יצחק נבון,1,2026,1950
עתלית,נהריה,1,2026,343
נהריה,יבנה מערב,1,2026,522
נהריה,כפר סבא,1,2026,391
דימונה,נתיבות,1,2026,4
בית שאן,באר יעקב,1,2026,22
"רשל""צ משה דיין",מרכזית המפרץ/קו החוף,1,2026,789
עכו,קיסריה פרדס חנה,1,2026,176
תא אוניברסיטה,רמלה,1,2026,1413
בית שמש,חולון וולפסון,1,2026,90
כרמיאל,אופקים,1,2026,165
באר שבע מרכז,כפר חבד,1,2026,339
עתלית,רעננה מערב,1,2026,36
קיסריה פרדס חנה,"נתב""ג",1,2026,719
קרית מוצקין,רעננה מערב,1,2026,157
ראשונים,רמלה,1,2026,44
חדרה מערב,קיסריה פרדס חנה,1,2026,745
כרמיאל,אשדוד עד הלום,1,2026,419
"נתב""ג",נתניה קריית ספיר,1,2026,1254
ירושלים/יצחק נבון,תא אוניברסיטה,1,2026,22650
אחיהוד,נתיבות,1,2026,3
מזכרת בתיה,קרית מלאכי,1,2026,182
נתיבות,בית שאן,1,2026,51
עפולה,אשדוד עד הלום,1,2026,146
בת ים יוספטל,עכו,1,2026,236
נתניה קריית ספיר,אופקים,1,2026,147
יבנה מערב,להבים רהט,1,2026,33
בית שאן,הרצליה,1,2026,334
מזכרת בתיה,עכו,1,2026,128
קיסריה פרדס חנה,רחובות,1,2026,1562
חדרה מערב,תל אביב ההגנה,1,2026,5895
רחובות,בית שמש,1,2026,514
קרית אריה,בני ברק,1,2026,971
נהריה,כרמיאל,1,2026,452
נהריה,רמלה,1,2026,375
בית שאן,נתיבות,1,2026,74
חוף הכרמל,אשקלון,1,2026,1032
כפר ברוך,עתלית,1,2026,109
עפולה,כפר ברוך,1,2026,147
יבנה מערב,באר שבע מרכז,1,2026,929
עפולה,בנימינה,1,2026,235
סגולה,בני ברק,1,2026,1186
בית יהושע,הוד השרון,1,2026,74
חיפה מרכז,כפר יהושע,1,2026,1526
באר שבע צפון,צומת חולון,1,2026,217
בת ים קוממיות,כפר יהושע,1,2026,22
חיפה מרכז,בית יהושע,1,2026,345
קרית מוצקין,רעננה דרום,1,2026,158
אשקלון,עכו,1,2026,324
עתלית,לוד,1,2026,128
אשדוד עד הלום,"נתב""ג",1,2026,2955
רעננה מערב,אשקלון,1,2026,507
עפולה,להבים רהט,1,2026,37
מזכרת בתיה,תל אביב ההגנה,1,2026,2350
תא אוניברסיטה,נתיבות,1,2026,1056
חוף הכרמל,תל אביב ההגנה,1,2026,6189
באר יעקב,רעננה מערב,1,2026,77
חולון וולפסון,בית שאן,1,2026,20
חוף הכרמל,יבנה מזרח,1,2026,76
קרית מלאכי,תל אביב מרכז,1,2026,2585
השלום,עתלית,1,2026,4292
כפר חבד,אחיהוד,1,2026,4
תל אביב ההגנה,בית שמש,1,2026,3194
יבנה מזרח,צומת חולון,1,2026,1
עפולה,הוד השרון,1,2026,54
מזכרת בתיה,יבנה מזרח,1,2026,1
רעננה דרום,חוצות מפרץ,1,2026,16
השלום,אשקלון,1,2026,23042
בני ברק,ראש העין צפון,1,2026,2229
יבנה מזרח,שדרות,1,2026,35
רמלה,בני ברק,1,2026,213
חיפה מרכז,שדרות,1,2026,63
סגולה,תל אביב מרכז,1,2026,3077
באר שבע מרכז,חוף הכרמל,1,2026,3049
כפר יהושע,"רשל""צ משה דיין",1,2026,90
באר שבע מרכז,בית שאן,1,2026,308
נהריה,קרית מוצקין,1,2026,10011
קרית גת,נתיבות,1,2026,54
קרית אריה,עכו,1,2026,229
דימונה,קרית אריה,1,2026,12
כרמיאל,ירושלים/יצחק נבון,1,2026,2235
כפר יהושע,שדרות,1,2026,37
נתניה,מרכזית המפרץ/קו החוף,1,2026,1741
ראש העין צפון,באר שבע צפון,1,2026,474
חולון וולפסון,תל אביב מרכז,1,2026,2026
לוד,תא אוניברסיטה,1,2026,5433
אופקים,ראשונים,1,2026,8
לוד,חולון וולפסון,1,2026,299
נתניה קריית ספיר,אשקלון,1,2026,839
אופקים,בית יהושע,1,2026,280
אחיהוד,תא אוניברסיטה,1,2026,522
באר שבע צפון,הוד השרון,1,2026,532
נתניה,בית שמש,1,2026,1183
כרמיאל,תל אביב מרכז,1,2026,6593
בת ים קוממיות,"נתב""ג",1,2026,610
הרצליה,כרמיאל,1,2026,1944
קרית גת,חוצות מפרץ,1,2026,60
נתניה קריית ספיר,רעננה דרום,1,2026,70
בת ים קוממיות,סגולה,1,2026,178
השלום,הרצליה,1,2026,32826
בית יהושע,חיפה מרכז,1,2026,320
עתלית,חיפה מרכז,1,2026,733
חדרה מערב,פאתי מודיעין,1,2026,191
אחיהוד,קרית גת,1,2026,52
ירושלים/יצחק נבון,נהריה,1,2026,4784
קרית מלאכי,כפר חבד,1,2026,162
אשקלון,תל אביב מרכז,1,2026,14557
באר יעקב,רעננה דרום,1,2026,114
להבים רהט,כפר חבד,1,2026,54
בית שמש,קיסריה פרדס חנה,1,2026,101
עכו,בית שמש,1,2026,208
קרית מוצקין,לוד,1,2026,932
כפר חבד,נתניה קריית ספיר,1,2026,452
נתיבות,נהריה,1,2026,138
בת ים קוממיות,קרית מלאכי,1,2026,67
השלום,חוף הכרמל,1,2026,32584
תל אביב מרכז,צומת חולון,1,2026,3547
ראש העין צפון,צומת חולון,1,2026,411
עתלית,תא אוניברסיטה,1,2026,1651
תל אביב מרכז,השלום,1,2026,5392
רעננה דרום,חוף הכרמל,1,2026,488
אשדוד עד הלום,סגולה,1,2026,637
כרמיאל,יבנה מערב,1,2026,275
בית שמש,חיפה מרכז,1,2026,126
באר שבע צפון,קרית גת,1,2026,3796
בת ים קוממיות,הרצליה,1,2026,521
מודיעין מרכז,השלום,1,2026,26060
בית שמש,קרית גת,1,2026,40
קרית מלאכי,עכו,1,2026,222
ראשונים,תל אביב מרכז,1,2026,559
רמלה,נהריה,1,2026,419
קרית אריה,רחובות,1,2026,419
חולון וולפסון,נתיבות,1,2026,357
תל אביב מרכז,תא אוניברסיטה,1,2026,5121
אחיהוד,אשקלון,1,2026,56
נתיבות,נתניה,1,2026,552
השלום,"רשל""צ משה דיין",1,2026,15972
יבנה מזרח,מודיעין מרכז,1,2026,41
מודיעין מרכז,דימונה,1,2026,3
נתיבות,באר יעקב,1,2026,115
כפר ברוך,חוצות מפרץ,1,2026,34
פאתי מודיעין,לוד,1,2026,76
בת ים יוספטל,נתיבות,1,2026,616
לוד,בת ים קוממיות,1,2026,144
רחובות,בת ים קוממיות,1,2026,83
קרית מלאכי,באר יעקב,1,2026,42
בית שאן,באר שבע מרכז,1,2026,339
נהריה,חולון וולפסון,1,2026,175
להבים רהט,רעננה דרום,1,2026,32
דימונה,באר יעקב,1,2026,4
יבנה מערב,תא אוניברסיטה,1,2026,4455
קרית מוצקין,כפר ברוך,1,2026,80
אשקלון,קרית גת,1,2026,13
לוד,הרצליה,1,2026,2443
להבים רהט,קרית אריה,1,2026,75
יבנה מערב,בית יהושע,1,2026,495
אופקים,נהריה,1,2026,320
רעננה מערב,יבנה מזרח,1,2026,15
כפר יהושע,בית שאן,1,2026,2020
חוצות מפרץ,השלום,1,2026,2677
באר שבע מרכז,בית יהושע,1,2026,1490
ראשונים,"נתב""ג",1,2026,65
באר שבע צפון,לוד,1,2026,4011
אשקלון,לוד,1,2026,4596
"נתב""ג",תל אביב מרכז,1,2026,14200
נתניה קריית ספיר,"נתב""ג",1,2026,1189
בת גלים,תל אביב ההגנה,1,2026,2730
ראשונים,הוד השרון,1,2026,15
יבנה מזרח,נתניה קריית ספיר,1,2026,362
רעננה דרום,קרית מלאכי,1,2026,38
יבנה מזרח,"נתב""ג",1,2026,113
דימונה,באר שבע מרכז,1,2026,3
בית שמש,יבנה מערב,1,2026,108
אחיהוד,עפולה,1,2026,26
אשדוד עד הלום,בת ים קוממיות,1,2026,1470
אופקים,נתניה קריית ספיר,1,2026,185
בנימינה,עפולה,1,2026,241
מרכזית המפרץ/קו החוף,סגולה,1,2026,245
באר יעקב,סגולה,1,2026,60
חולון וולפסון,תא אוניברסיטה,1,2026,1713
בת ים יוספטל,רמלה,1,2026,205
חדרה מערב,בת גלים,1,2026,2202
יבנה מזרח,נהריה,1,2026,77
"נתב""ג",חוצות מפרץ,1,2026,1430
בת ים יוספטל,"נתב""ג",1,2026,1632
תל אביב מרכז,קיסריה פרדס חנה,1,2026,13122
נתניה קריית ספיר,כרמיאל,1,2026,386
יבנה מערב,רעננה דרום,1,2026,396
ראשונים,פאתי מודיעין,1,2026,2
אשקלון,ראש העין צפון,1,2026,1220
רעננה מערב,קיסריה פרדס חנה,1,2026,283
יבנה מזרח,הוד השרון,1,2026,12
צומת חולון,בת גלים,1,2026,66
בית יהושע,אחיהוד,1,2026,22
הוד השרון,יבנה מזרח,1,2026,7
להבים רהט,בת ים יוספטל,1,2026,81
מרכזית המפרץ/קו החוף,בית שאן,1,2026,4544
"רשל""צ משה דיין",לוד,1,2026,439
נתניה קריית ספיר,נתיבות,1,2026,159
באר שבע מרכז,רמלה,1,2026,2709
קרית מלאכי,קרית חיים,1,2026,26
חדרה מערב,עפולה,1,2026,75
בית יהושע,בת ים קוממיות,1,2026,71
מזכרת בתיה,בית שמש,1,2026,59
יבנה מערב,לוד גני אביב,1,2026,101
קיסריה פרדס חנה,בנימינה,1,2026,417
בני ברק,נהריה,1,2026,166
"נתב""ג",מזכרת בתיה,1,2026,190
ראשונים,בת ים יוספטל,1,2026,7
"נתב""ג",אחיהוד,1,2026,162
כרמיאל,קרית חיים,1,2026,675
נתניה,תל אביב ההגנה,1,2026,6628
באר יעקב,קרית חיים,1,2026,18
כפר חבד,נהריה,1,2026,136
תל אביב ההגנה,קרית גת,1,2026,3983
נתניה קריית ספיר,מזכרת בתיה,1,2026,139
בת גלים,קרית מלאכי,1,2026,149
